ImageId,EncodedPixels
0010,3953 1 4104 1 4202 9 4353 6 4453 12 4604 9 4704 15 4855 12 4955 17 5106 15 5207 18 5357 17 5458 20 5609 18 5709 22 5860 19 5961 23 6112 21 6212 25 6363 22 6463 26 6615 22 6714 28 6866 23 6965 29 7118 23 7215 32 7369 24 7466 33 7621 24 7717 34 7872 24 7968 35 8124 23 8202 1 8204 1 8219 36 8376 22 8449 11 8471 36 8628 21 8700 15 8723 36 8880 21 8951 17 8975 35 9132 20 9202 19 9227 35 9385 18 9440 3 9453 22 9479 34 9637 18 9691 4 9704 25 9731 34 9890 16 9942 5 9956 25 9985 30 10143 15 10193 6 10207 26 10238 29 10397 12 10445 6 10459 26 10491 26 10650 11 10696 7 10710 27 10743 26 10904 7 10948 8 10961 28 10996 23 11200 9 11212 30 11249 22 11452 43 11502 19 11704 43 11756 17 11956 44 12009 15 12208 44 12262 13 12460 44 12515 11 12712 44 12768 9 12965 43 13021 6 13217 42 13470 40 13722 40 13975 38 14228 36 14481 34 14734 32 14987 30 15240 29 15493 27 15746 2 15749 23 16003 20 16257 18 16510 16 16763 14 17016 13 17269 11 17521 10 17774 9 18026 7 22214 8 22465 10 22714 15 22965 16 23216 17 23467 18 23718 20 23970 20 24221 22 24473 22 24597 6 24725 22 24846 10 24977 22 25096 14 25229 22 25347 22 25481 22 25598 25 25733 22 25849 28 25986 21 26101 30 26238 20 26352 32 26490 19 26603 34 26743 16 26855 34 26996 13 27107 34 27249 8 27358 35 27504 1 27610 35 27862 35 28114 35 28366 35 28618 35 28870 35 29122 35 29374 34 29626 34 29879 33 30131 32 30383 32 30636 31 30888 30 31141 29 31393 28 31646 27 31898 27 32152 24 32404 23 32666 13 32920 9 33173 8 33426 1 33428 1 33430 1 49026 1 49276 6 49526 9 49778 11 50029 12 50280 14 50532 15 50784 15 51036 16 51289 15 51541 15 51794 14 52046 13 52300 11 52553 9 52807 6 53060 1 53062 1 55321 2 55572 3 55576 1 55824 6 56076 5 56082 1 56329 7 56582 7 56590 1 56835 8 57088 7 57339 7 57592 5 57845 3 58098 1 71446 2 71696 5 71948 4 72200 5 72451 5 72704 3 72956 3 73208 1 76636 2 79212 3 79464 3 79714 1 79716 3 79968 2 80220 1 84738 1 84740 1 84988 5 85239 8 85490 8 85742 9 85993 10 86244 11 86496 10 86748 11 87000 9 87252 9 87503 9 87754 9 88005 9 88256 9 88507 9 88758 9 89009 8 89260 9 89512 7 89762 7 89770 1 90014 6 90266 5 90272 1 90517 6 90768 7 91019 6 91270 7 91522 5 91772 7 92025 4 92276 3
0011,35402 3 35406 1 35653 7 35904 10 36155 12 36406 14 36657 16 36907 19 37158 21 37409 23 37661 24 37912 26 38163 28 38414 31 38665 32 38916 35 39167 36 39418 38 39669 39 39920 41 40171 42 40281 3 40423 43 40532 5 40674 44 40783 8 40926 45 41034 13 41048 2 41178 45 41286 17 41430 17 41452 23 41538 16 41682 16 41706 20 41790 16 41934 15 41959 18 42042 16 42186 14 42212 15 42295 14 42439 12 42464 13 42548 13 42691 12 42717 10 42802 11 42944 11 42970 7 43056 8 43196 10 43224 3 43312 1 43314 1 43449 9 43702 8 43955 7 44208 5 44462 3 44730 1 44979 6 45229 8 45478 11 45732 7 45984 7 46240 1 58060 1 58062 1 58313 2 58564 3 58817 3 59070 3 59322 3 59574 1 59576 1 67911 7 67929 1 68161 9 68180 3 68413 8 68432 4 68664 9 68685 4 68915 10 68938 3 69167 9 69190 3 69418 9 69443 2 69670 9 69696 1 69922 9 69947 2 70175 8 70200 1 70428 7 70451 3 70681 5 70703 4 70935 3 70955 4 71188 2 71206 5 71440 3 71458 6 71692 3 71709 7 71945 4 71959 9 72196 24 72449 24 72700 25 72952 25 73204 25 73456 25 73708 25 73960 25 74211 26 74463 26 74715 26 74968 23 75220 21 75473 10 75728 1 88116 6 88366 9 88617 11 88868 13 89120 15 89372 17 89623 21 89874 25 90126 26 90377 28 90629 28 90880 29 91132 30 91383 31 91635 31 91886 31 92138 19 92158 1 92160 9 92390 17 92416 1 92418 1 92642 15 92895 13 93147 12 93400 11 93654 8 93908 1 93910 1 93912 1
0012,15820 9 16069 13 16319 16 16570 17 16821 19 17072 20 17322 23 17573 24 17824 25 18076 26 18327 28 18579 28 18831 29 19083 30 19335 31 19522 5 19587 32 19772 11 19839 33 20021 15 20092 33 20271 18 20344 34 20521 21 20597 33 20770 24 20849 34 21021 26 21102 32 21270 29 21354 32 21521 31 21607 30 21772 33 21860 29 22024 33 22112 29 22275 35 22365 27 22527 35 22617 26 22778 36 22870 23 23030 37 23123 20 23282 37 23375 19 23534 38 23628 17 23786 38 23880 15 24038 38 24133 14 24291 37 24386 11 24543 38 24638 9 24796 37 24892 7 25048 37 25146 1 25301 36 25553 35 25806 34 26058 33 26311 32 26378 6 26563 32 26629 8 26816 31 26880 11 27068 31 27132 11 27320 31 27383 14 27572 31 27635 14 27825 30 27887 15 28077 15 28098 8 28139 16 28329 14 28352 6 28391 16 28581 13 28604 5 28643 16 28834 11 28856 5 28895 16 29086 11 29108 3 29147 16 29338 11 29360 1 29362 1 29400 15 29591 10 29653 14 29844 1 29846 7 29906 12 30100 3 30159 10 30413 6 31850 1 31852 1 32102 3 32337 6 32352 5 32587 9 32603 6 32822 3 32837 12 32854 5 32860 1 33073 28 33108 3 33325 28 33360 3 33577 28 33829 28 34080 30 34331 31 34582 32 34834 32 35085 34 35337 34 35589 34 35810 9 35841 34 36061 11 36093 34 36311 14 36345 35 36563 16 36597 35 36814 18 36849 35 37065 20 37101 35 37317 20 37353 35 37569 21 37606 35 37820 22 37858 35 38072 22 38110 35 38324 22 38362 36 38576 22 38614 36 38829 21 38867 34 39081 20 39119 34 39334 19 39372 32 39586 18 39625 29 39839 16 39877 21 40092 15 40130 16 40345 13 40383 10 40599 10 40637 6 40853 7 41108 1 43408 2 43658 5 43908 9 44159 11 44408 16 44658 19 44907 22 45157 26 45406 29 45657 30 45907 32 46098 7 46158 33 46349 10 46409 34 46600 11 46661 35 46851 12 46912 36 47102 14 47164 36 47353 15 47416 37 47604 17 47668 37 47855 17 47921 36 48107 17 48173 36 48359 17 48425 36 48610 17 48678 35 48862 17 48931 35 49114 17 49183 34 49366 17 49436 33 49618 16 49688 33 49870 15 49941 31 50123 14 50193 30 50376 12 50446 29 50629 10 50698 27 50883 6 50951 20 51203 17 51456 14 51708 12 51961 10 52214 7 52468 1 54042 13 54292 15 54544 17 54795 19 55046 21 55298 21 55550 21 55802 21 56053 22 56305 22 56557 22 56809 22 57061 22 57313 22 57566 20 57818 20 58070 20 58114 1 58116 1 58322 20 58365 4 58574 21 58616 5 58827 19 58867 7 59079 19 59118 8 59332 17 59369 9 59584 17 59619 12 59838 13 59870 13 60090 13 60121 16 60152 1 60345 8 60372 19 60402 4 60598 5 60624 25 60650 1 60652 7 60852 3 60875 36 61104 1 61126 37 61378 37 61630 38 61881 39 62133 39 62385 39 62636 40 62888 40 63140 39 63391 40 63643 39 63895 39 64147 38 64399 38 64651 37 64903 37 65155 37 65407 37 65659 36 65911 36 66164 35 66416 35 66669 33 66923 31 67178 28 67433 25 67687 23 67943 19 68198 15 68452 13 68709 6 85054 4 85303 12 85553 17 85804 21 86055 26 86307 28 86558 31 86810 31 87062 32 87313 34 87565 34 87817 34 88069 34 88321 35 88574 33 88826 33 89078 32 89331 31 89583 30 89836 29 90090 26 90343 25 90596 24 90848 23 91101 22 91354 20 91608 17 91862 15 92116 11 92370 1 92372 1 92374 1 92376 1
0013,19776 3 20027 4 20280 3 20532 3 20784 3 21036 1 21038 1 21288 1 24818 1 25070 1 25322 1 29826 1 29828 1 30076 7 30326 11 30576 13 30826 15 31077 17 31326 1 31328 19 31576 23 31824 1 31826 25 32076 27 32327 16 32344 1 32346 9 32579 14 32601 6 32831 12 32854 1 32856 1 32858 1 33084 9 33336 9 33484 1 33486 5 33492 1 33589 6 33735 11 33841 6 33986 1 33988 11 34094 5 34237 15 34348 1 34488 15 34740 16 34992 15 35243 16 35495 16 35747 16 36000 15 36253 13 36508 1 36510 7 36716 1 36718 1 36764 4 36964 1 36966 5 36972 1 37218 5 37468 1 37470 1 37472 1 37474 1
0014,1378 9 1628 13 1878 15 2128 18 2216 1 2218 1 2220 1 2222 1 2224 1 2232 1 2234 1 2380 18 2484 11 2631 20 2736 13 2750 1 2882 21 2990 11 3124 4 3134 21 3242 1 3244 5 3250 1 3252 1 3376 5 3386 21 3496 1 3498 1 3500 1 3628 7 3637 22 3746 1 3748 1 3750 1 3752 1 3754 1 3879 8 3888 23 4131 33 4250 1 4252 1 4254 1 4256 1 4383 33 4502 5 4636 32 4752 1 4754 5 4888 32 5005 7 5140 32 5256 9 5394 29 5507 9 5646 29 5740 3 5758 11 5900 26 5991 4 6010 11 6154 1 6156 1 6158 1 6162 15 6243 4 6262 11 6417 9 6495 4 6514 10 6672 1 6674 1 6748 1 6750 1 6766 10 7018 9 7270 7 7278 1 7522 6 7774 5 14274 1 14526 1 14716 3 14720 1 14776 1 14778 1 14966 7 15028 3 15218 9 15280 3 15470 9 15532 1 15721 10 15973 10 16225 10 16477 10 16729 10 16982 9 17234 8 17486 7 17739 6 17994 1 29545 4 29795 10 30046 11 30298 12 30550 12 30802 12 31053 13 31306 12 31557 13 31810 12 32062 12 32314 12 32566 12 32818 13 33071 11 33323 11 33575 11 33828 9 34082 7 45034 15 45283 20 45534 22 45785 24 46036 25 46288 25 46540 25 46791 27 47043 27 47295 27 47547 26 47799 26 48051 26 48304 26 48556 26 48808 26 49061 25 49313 25 49566 24 49820 21 50076 17 50335 9 50592 1 50594 1 53504 1 53506 1 53754 9 54005 10 54256 11 54506 14 54758 14 55008 16 55122 3 55259 18 55371 8 55510 20 55622 11 55761 22 55872 13 56012 24 56122 15 56263 26 56372 18 56514 27 56622 19 56766 29 56873 21 57018 31 57124 13 57138 1 57140 5 57270 31 57375 12 57396 1 57522 32 57626 11 57638 1 57774 32 57878 11 58027 32 58130 9 58280 30 58383 8 58532 31 58636 5 58785 29 58888 5 59038 28 59141 4 59291 27 59394 3 59543 26 59646 1 59648 1 59796 25 60049 24 60302 22 60554 21 60808 17 61061 15 61314 13 61567 10 61820 7 62073 4 64879 1 65128 11 65140 1 65142 1 65379 14 65630 15 65662 5 65882 14 65912 9 66134 13 66163 12 66386 13 66414 13 66638 13 66664 17 66891 10 66915 18 67144 9 67166 19 67398 5 67418 20 67652 1 67654 1 67669 22 67920 22 68172 23 68423 24 68675 24 68927 24 69179 24 69431 23 69683 23 69935 22 70188 20 70440 18 70692 16 70944 15 71197 13 71450 11 71702 11 71955 10 72209 4 77124 1 77374 6 77626 7 77877 10 78128 11 78380 11 78632 11 78883 12 79134 13 79386 12 79638 11 79890 11 80142 11 80394 11 80648 9 80901 7 81154 5
0015,5865 5 6114 11 6364 13 6615 15 6866 17 7117 18 7369 18 7620 19 7872 19 8124 20 8376 19 8628 19 8880 19 9132 19 9385 17 9638 15 9891 13 10144 11 10399 1 16815 7 17065 11 17315 14 17564 19 17814 21 18065 22 18316 24 18568 24 18820 24 19072 24 19324 24 19577 23 19829 24 20081 24 20334 22 20586 22 20838 22 21090 21 21342 21 21594 20 21846 18 22098 16 22350 13 22603 10 22856 7 23110 3 25228 9 25479 12 25730 14 25982 15 26233 16 26485 16 26737 16 26989 16 27241 16 27493 15 27746 13 27999 11 28252 7 28697 2 28946 8 29196 11 29446 14 29697 15 29948 17 30199 18 30450 19 30702 19 30954 19 31206 19 31458 19 31710 19 31962 19 32215 16 32468 14 32721 11 32974 8 33228 5 40684 5 40934 9 41186 10 41437 12 41689 12 41940 13 42145 7 42192 14 42394 11 42444 15 42645 13 42696 15 42896 15 42949 14 43147 17 43201 14 43398 19 43454 13 43649 20 43706 13 43900 22 43959 12 44151 24 44212 11 44402 26 44465 10 44653 28 44718 7 44904 30 44974 1 45156 31 45407 33 45659 33 45910 35 46162 35 46413 36 46665 36 46917 36 47169 36 47420 36 47672 35 47924 35 48176 34 48429 32 48681 31 48933 30 49186 28 49438 27 49691 24 49944 21 50197 19 50450 17 50704 14 50958 11 51212 7 68141 6 68390 12 68638 19 68887 23 69138 25 69389 26 69640 27 69891 28 70143 28 70394 30 70646 30 70898 30 71150 30 71402 30 71654 31 71906 31 72158 31 72410 31 72662 30 72914 30 73166 31 73418 31 73670 31 73922 31 74175 29 74428 27 74682 9 74699 8 74934 7 74952 6 75187 4 75205 4 75440 3 75481 3 75732 5 75982 8 76234 9 76485 10 76736 11 76988 11 77240 11 77492 9 77744 7 77752 1 77997 6 78250 1 78252 1
0016,5819 3 6069 8 6320 10 6572 13 6823 15 7074 17 7326 18 7578 19 7829 21 8081 22 8333 22 8584 23 8836 23 9087 24 9338 25 9590 24 9841 25 10093 24 10345 24 10597 24 10849 23 11101 22 11353 22 11606 20 11858 19 12112 17 12365 4 12370 1 12372 8 12620 1 12622 1 12624 1 12626 5 15454 1 15704 5 15955 8 16206 11 16218 1 16459 11 16712 11 16965 10 17218 9 17472 7 17724 5 19057 6 19308 8 19559 11 19811 13 20062 17 20313 20 20340 1 20565 29 20816 31 21068 33 21320 33 21571 35 21823 36 22075 36 22326 37 22578 38 22829 39 23081 39 23332 40 23584 40 23835 40 24087 40 24338 37 24376 1 24590 36 24842 35 25094 34 25346 33 25598 33 25850 33 26102 33 26355 32 26608 31 26861 31 27114 30 27367 29 27620 27 27873 26 28126 23 28379 22 28632 19 28886 14 29141 8 50805 7 51054 12 51305 14 51556 15 51807 16 52059 16 52208 3 52311 16 52460 5 52563 16 52712 5 52815 16 52964 7 53068 14 53216 7 53320 13 53468 1 53470 5 53572 11 53722 1 53724 1 53826 8 54080 3 74676 1 74927 2 75178 1 75180 1 75430 3 75682 3 75686 1 75934 3 76186 1 76188 1
0017,3740 1 4242 1 4244 1 4246 1 4248 1 4495 6 4748 5 5001 6 5254 5 5506 5 5760 3 5764 1 6014 1 6266 1 18772 1 18774 1 19023 9 19276 13 19530 13 19784 11 20036 11 20289 11 20542 10 20779 2 20794 10 21029 6 21046 10 21280 11 21296 1 21298 10 21530 30 21781 32 22031 33 22282 34 22533 35 22784 37 23035 38 23286 39 23538 39 23789 40 24041 39 24292 40 24544 40 24795 40 25047 40 25299 40 25551 40 25803 40 26055 40 26307 40 26560 38 26812 38 27064 38 27316 38 27569 37 27821 37 28074 35 28326 35 28579 34 28831 34 29084 33 29337 32 29590 31 29846 1 29848 25 30104 22 30358 19 30612 17 30866 13 30880 1 31122 1 31124 1 31126 1 66082 1 66084 1 66334 4 66586 5 66838 4 67092 1 68086 1 68088 1 68338 1 68340 1 68590 5 68596 1 68844 5 69096 5 69350 3 69602 5 69855 4 70108 3 70360 3 70612 3
0018,3826 1 3828 1 4076 5 4327 6 4578 8 4830 8 5082 8 5334 7 5586 7 5838 7 6090 7 6342 7 6594 8 6845 9 7097 10 7349 9 7600 11 7852 10 8104 9 8134 1 8356 9 8384 1 8386 1 8608 1 8610 1 8612 1 8614 1 8616 1 8636 3 8888 2 9138 3 9390 1 9632 7 9640 1 9642 1 9884 9 9894 1 10136 9 10146 1 10388 9 10640 9 10754 3 10892 9 11005 5 11144 9 11254 9 11398 5 11505 11 11650 1 11652 1 11654 1 11755 14 12005 16 12256 17 12507 18 12758 20 13010 20 13261 21 13514 20 13765 21 14018 20 14270 19 14522 19 14774 19 15027 17 15279 16 15532 14 15784 13 16038 7 16225 5 16290 1 16292 1 16294 1 16476 7 16727 9 16978 11 17229 12 17480 13 17732 13 17984 13 18236 13 18488 13 18740 13 18993 11 19246 9 19500 5 55306 9 55556 15 55807 18 56058 20 56309 22 56560 23 56812 24 57063 25 57315 25 57567 26 57819 25 58071 25 58323 25 58575 25 58827 24 59078 26 59330 25 59582 25 59833 24 60085 23 60337 22 60590 21 60842 21 61095 20 61348 19 61601 16 61854 14 62110 7 72865 7 73115 11 73366 13 73488 4 73617 16 73737 10 73868 18 73987 13 74119 20 74238 15 74371 22 74490 16 74622 25 74664 7 74741 18 74874 25 74914 10 74993 18 75126 27 75162 15 75244 20 75377 28 75411 20 75496 20 75629 54 75748 20 75881 55 76000 20 76133 56 76252 21 76386 55 76504 20 76638 55 76756 21 76891 55 77008 21 77144 54 77261 20 77397 53 77513 20 77650 52 77765 20 77904 50 78017 20 78157 49 78269 20 78410 48 78522 18 78664 45 78774 18 78918 43 79027 16 79172 41 79280 14 79428 37 79533 12 79678 1 79680 36 79788 5 79930 38 80180 39 80430 41 80681 41 80932 41 81182 42 81434 41 81685 41 81937 25 81965 11 82188 27 82218 9 82439 27 82472 5 82690 29 82941 30 83192 31 83378 1 83443 32 83630 3 83694 33 83880 5 83945 34 84134 5 84196 35 84384 1 84386 5 84447 36 84638 5 84696 39 84890 3 84894 1 84946 41 85198 39 85449 38 85701 36 85952 33 86204 31 86456 29 86708 27 86961 26 87212 27 87465 24 87717 23 87970 20 88222 18 88474 16 88727 12 88980 8
0019,9792 1 9794 1 10044 3 10294 5 10544 9 10795 12 11047 22 11299 22 11551 24 11803 25 12055 25 12308 24 12560 24 12812 25 13064 25 13316 25 13568 25 13819 26 14071 26 14323 26 14575 26 14690 1 14692 5 14698 1 14700 1 14702 1 14704 3 14708 1 14826 27 14940 23 15078 27 15191 25 15252 1 15254 1 15330 27 15442 27 15503 9 15582 27 15694 27 15752 1 15754 11 15834 27 15945 29 16003 14 16087 24 16197 30 16252 17 16340 1 16342 21 16449 29 16503 18 16600 1 16602 1 16604 9 16701 29 16752 1 16754 19 16953 28 17004 22 17205 28 17256 21 17457 28 17507 23 17710 27 17760 22 17962 27 18011 23 18214 27 18264 22 18466 27 18515 23 18718 27 18768 23 18970 27 19019 24 19222 29 19272 23 19475 26 19523 24 19726 29 19776 23 19979 28 20027 24 20230 29 20280 23 20483 28 20531 24 20734 29 20784 1 20790 13 20804 1 20806 1 20987 28 21043 1 21239 28 21491 28 21743 28 21995 28 22247 28 22500 27 22752 27 23006 25 23258 1 23260 19 23280 1 23282 1 23514 11 23526 1 33725 7 33974 1 33976 9 34225 13 34476 1 34478 13 34727 16 34978 17 35229 16 35480 7 35488 1 35490 1 35496 1 35730 9 35981 8 35990 1 36234 7 36486 5 36739 4 36991 4 37244 3 37498 1 38236 1 38486 7 38500 3 38738 9 38750 6 38990 9 39000 1 39002 7 39010 1 39243 19 39496 19 39748 19 40002 17 40255 14 40508 1 40510 3 40514 1 40516 1 40518 1 40764 1 58154 1 58156 5 58405 10 58656 13 58906 16 59157 18 59409 19 59660 21 59911 22 60130 1 60163 23 60414 24 60666 24 60918 24 61170 25 61422 24 61674 25 61926 24 62178 24 62430 24 62683 22 62935 22 63188 21 63441 19 63694 17 63947 16 64200 13 64454 9 70766 1 70768 1 71016 8 71264 13 71512 19 71760 23 72010 26 72260 29 72511 30 72762 31 73013 32 73265 32 73517 32 73769 32 74022 31 74274 31 74526 32 74778 31 75031 30 75283 30 75536 29 75622 1 75624 1 75788 29 75872 9 76040 29 76122 11 76134 1 76292 27 76320 1 76372 15 76544 28 76624 15 76796 25 76822 1 76876 15 77049 22 77128 15 77301 20 77322 1 77380 15 77554 17 77632 15 77806 15 77886 13 78060 9 78138 13 78312 1 78314 1 78316 1 78318 1 78392 9 78644 9 78898 7 79152 1 79154 1 79156 1 82182 1 82184 1 82186 1 82436 1 82684 1 82686 3 82690 1 82936 5 83186 7 83437 8 83686 11 83936 13 84182 17 84200 1 84433 18 84684 19 84936 19 85188 19 85440 19 85692 19 85944 20 86196 21 86447 22 86698 25 86951 24 87202 25 87454 26 87706 27 87958 26 88210 27 88463 25 88716 23 88968 23 89220 23 89472 23 89724 23 89976 7 89988 1 89990 7 90228 5 90234 1 90244 1 90246 1 90248 1 90481 4 90732 1 90734 1 90736 1
0020,15664 1 15666 3 15670 1 15913 11 16163 14 16413 17 16664 19 16915 20 17165 22 17252 5 17416 23 17501 9 17667 24 17751 12 17919 24 18002 13 18170 25 18252 16 18422 25 18503 17 18674 26 18752 21 18926 25 19001 24 19178 25 19251 28 19430 25 19503 26 19682 24 19754 29 19934 23 20006 29 20187 22 20258 29 20439 20 20510 29 20692 19 20762 29 20944 17 21014 29 21197 14 21266 29 21450 12 21518 29 21704 9 21734 7 21770 27 21960 1 21984 11 22023 26 22235 13 22275 24 22486 16 22528 22 22737 16 22754 1 22781 20 22989 17 23034 17 23240 19 23260 1 23287 15 23491 23 23540 13 23742 25 23793 10 23993 27 24046 8 24244 29 24298 7 24495 30 24552 3 24746 32 24998 33 25249 34 25500 35 25751 36 26002 38 26254 38 26506 37 26757 38 27009 37 27261 37 27514 35 27766 34 28018 33 28271 32 28523 31 28776 29 29029 27 29282 25 29534 24 29788 21 30041 20 30294 17 30547 15 30801 12 31055 8 38628 3 38878 7 39129 10 39379 14 39631 16 39882 18 40133 20 40385 22 40636 23 40888 24 41139 25 41391 25 41643 25 41896 23 42148 23 42401 22 42654 21 42908 18 43162 15 43415 14 43669 11 43922 9 44175 6 62712 1 62714 1 62960 8 63210 11 63462 11 63714 11 63966 11 64218 11 64472 9 64724 7 64732 1 66694 1 66696 1 66698 1 66946 6 67196 9 67448 10 67700 11 67951 13 68204 13 68456 13 68708 13 68962 11 69216 9 69470 7 69724 5 82422 4 82672 9 82923 11 83174 13 83426 14 83677 15 83929 15 84181 15 84433 15 84686 14 84938 14 85191 12 85444 10 85698 7
0021,34956 1 34958 5 35206 11 35454 16 35705 18 35954 21 36206 21 36458 21 36710 21 36962 21 37214 22 37466 22 37719 21 37971 22 38224 21 38476 21 38729 20 38981 20 39233 20 39485 20 39738 19 39990 19 40242 18 40495 16 40747 15 41000 13 41254 7 41482 7 41733 10 41983 14 42234 15 42486 17 42738 17 42990 19 43242 19 43494 19 43745 20 43996 21 44248 21 44499 22 44751 22 45002 23 45254 22 45506 21 45758 21 46010 21 46262 20 46515 19 46768 17 47022 15 47277 10 47531 7 47786 1 59178 6 59428 11 59679 13 59929 17 60180 19 60431 21 60682 24 60933 26 61184 29 61391 2 61436 30 61640 7 61687 32 61891 10 61939 32 62142 11 62191 33 62394 12 62443 33 62644 15 62695 34 62896 15 62948 33 63147 18 63200 34 63398 19 63452 34 63648 19 63668 1 63705 33 63900 17 63918 1 63958 32 64151 16 64210 32 64402 17 64463 31 64654 15 64716 30 64905 16 64969 28 65156 17 65221 28 65408 16 65474 26 65660 17 65727 24 65912 16 65980 22 66164 17 66233 20 66416 17 66485 19 66669 16 66738 17 66922 15 66991 15 67175 14 67243 13 67428 13 67497 10 67681 12 67750 7 67934 11 68188 10 68440 10 68694 9 68947 8 69200 5
0022,5439 2 5690 1 5692 3 5942 5 6194 1 6196 3 6447 4 6700 1 6702 1 10144 5 10378 2 10391 12 10628 29 10879 32 11130 34 11381 35 11632 37 11884 37 12136 38 12388 38 12641 38 12893 38 13145 38 13397 38 13544 1 13546 1 13649 38 13786 15 13901 38 14036 18 14153 38 14287 20 14406 37 14539 20 14657 39 14790 21 14910 38 15043 19 15161 39 15295 19 15414 38 15547 18 15665 39 15800 17 15918 38 16052 17 16169 39 16304 17 16421 39 16557 16 16673 38 16809 16 16925 38 17061 16 17177 38 17313 16 17429 36 17565 16 17681 36 17818 15 17934 34 18069 16 18186 33 18322 16 18439 30 18573 17 18694 19 18714 1 18826 15 19078 15 19330 15 19582 15 19834 13 20087 12 20339 10 20592 9 20844 7 21097 4 21348 1 21350 1 21352 1 36092 1 36342 1 36344 3 36594 7 36846 7 37098 7 37350 9 37555 1 37603 8 37806 3 37856 7 38059 1 38108 8 38360 9 38613 8 38866 7 39118 7 39372 5 39624 3 39878 1 48347 4 48598 5 48848 8 49099 9 49351 8 49602 9 49853 9 50104 9 50357 8 50608 9 50861 8 51114 7 51366 6 51620 3 53026 11 53276 14 53526 19 53778 21 54030 22 54281 25 54533 26 54785 27 55037 28 55289 28 55540 29 55792 29 56043 31 56295 30 56546 32 56798 31 57049 32 57301 31 57552 32 57803 32 58054 33 58306 33 58558 32 58810 31 59062 31 59314 31 59526 3 59567 29 59773 9 59820 27 60024 11 60072 27 60275 14 60326 24 60526 15 60579 23 60778 16 60832 21 61031 16 61086 19 61284 15 61341 15 61536 15 61595 12 61789 14 61848 10 62042 13 62102 7 62294 13 62547 13 62799 13 62832 5 63051 13 63081 10 63303 13 63331 12 63555 14 63581 16 63807 14 63831 18 64058 15 64080 21 64309 16 64331 22 64559 46 64806 51 65055 55 65306 56 65557 58 65809 58 66061 59 66312 60 66564 61 66816 61 67068 63 67229 5 67320 63 67479 8 67572 65 67730 10 67824 66 67981 11 68077 66 68233 11 68330 65 68485 12 68582 65 68737 11 68836 13 68850 1 68858 41 68989 11 69090 1 69092 1 69094 1 69114 37 69241 11 69367 36 69430 1 69495 8 69619 36 69680 1 69682 3 69748 5 69872 34 69933 4 70125 33 70186 5 70377 33 70438 7 70630 31 70690 7 70882 31 70944 5 71135 30 71196 1 71198 1 71200 1 71388 28 71640 27 71893 24 72145 23 72398 21 72651 18 72904 15 73157 12 73410 7 80015 1 80264 7 80513 12 80762 15 81014 15 81266 15 81518 14 81770 13 82022 13 82274 13 82526 13 82778 12 83030 12 83281 13 83532 14 83784 14 84036 14 84286 17 84538 18 84790 19 85041 22 85292 25 85543 27 85794 29 86047 29 86299 29 86552 28 86804 29 87058 26 87310 26 87566 22 87820 19 88074 17 88328 15 88582 11 88836 9 89090 5
