ImageId,EncodedPixels
0010,7568 1 7572 1 7932 1 7934 1 7936 1 7938 1 7940 1 7942 1 7944 1 7946 1 7948 1 7950 1 8308 1 8312 1 8314 5 8320 7 8684 1 8686 1 8688 1 8690 3 8694 1 8696 7 9060 1 9062 1 9064 1 9066 3 9070 1 9072 7 9436 1 9438 1 9440 1 9442 1 9444 1 9446 1 9448 1 9450 1 9452 1 9454 1 9814 1 9816 1 9818 1 9820 1 9822 1 9824 1 9826 1 9828 1 9830 1 10190 1 10192 1 10194 1 10196 1 10198 1 10200 1 10202 1 10204 1 10206 1 10572 1 10948 1 10964 1 10966 1 11338 1 11340 3 11712 1 11714 1 11716 3 12088 1 12090 5 12464 1 12466 1 12468 5 12840 1 12842 1 12844 5 13216 1 13218 1 13220 1 13222 1 13224 1 15502 1 15878 1 16254 1 16630 1 17006 1 17008 1 17722 1 17772 1 18098 1 18146 5 18474 1 18492 1 18494 1 18496 1 18522 1 18524 1 18526 1 18850 1 18868 5 18900 1 18902 1 19224 1 19226 1 19244 7 19258 1 19260 1 19264 1 19266 1 19278 1 19280 1 19600 1 19602 1 19618 1 19620 7 19634 1 19636 1 19640 1 19642 1 19654 1 19656 1 19976 1 19978 1 19980 1 19988 1 19990 1 19992 1 19994 1 19996 5 20002 1 20010 1 20012 1 20014 1 20016 1 20018 1 20020 1 20022 1 20030 1 20032 1 20354 1 20356 1 20364 1 20366 1 20368 1 20370 7 20386 1 20388 1 20390 1 20392 9 20402 1 20404 1 20406 3 20708 1 20728 1 20730 1 20732 1 20734 1 20738 1 20740 1 20742 1 20744 1 20746 5 20764 1 20766 1 20768 13 20782 1 20784 1 21084 1 21106 1 21108 1 21116 1 21118 1 21120 1 21122 5 21140 1 21142 17 21160 1 21162 1 21450 1 21452 1 21454 1 21456 1 21458 1 21460 1 21484 1 21486 1 21492 1 21494 1 21496 1 21498 1 21500 1 21502 1 21516 1 21518 15 21534 1 21536 1 21538 1 21826 1 21828 1 21830 1 21832 1 21834 1 21862 1 21894 17 21912 1 21914 1 21916 1 22200 1 22202 1 22204 1 22206 1 22208 1 22210 1 22228 1 22230 1 22268 1 22270 15 22286 1 22288 1 22290 1 22292 1 22576 1 22578 1 22580 1 22582 3 22646 15 22662 1 22664 7 22952 1 22954 1 22956 1 22958 1 22960 1 22982 1 22984 1 22986 1 23020 1 23022 1 23024 11 23036 1 23038 1 23040 1 23042 5 23328 1 23330 1 23358 3 23396 1 23398 1 23400 11 23412 1 23414 1 23416 8 23734 1 23736 1 23738 1 23770 1 23772 1 23774 1 23776 1 23778 1 23780 1 23782 1 23784 1 23786 1 23788 1 23790 1 23792 9 24112 1 24114 1 24150 1 24152 1 24154 1 24156 1 24158 3 24162 1 24168 9 24180 1 24488 1 24490 1 24492 1 24526 1 24528 1 24530 1 24532 1 24534 1 24536 1 24538 1 24544 9 24554 1 24556 3 24864 1 24866 1 24906 1 24908 1 24910 5 24920 17 25242 1 25244 1 25246 1 25278 1 25280 1 25282 1 25284 1 25286 5 25296 1 25298 15 25618 1 25620 1 25622 1 25654 1 25656 1 25658 1 25660 1 25662 5 25674 16 25948 1 25950 1 25994 1 25996 3 26032 1 26034 1 26036 1 26038 1 26040 1 26042 1 26044 1 26050 17 26324 3 26372 4 26408 1 26410 1 26412 1 26414 1 26416 1 26418 1 26420 1 26426 13 26440 5 26700 1 26702 1 26704 1 26706 1 26748 5 26758 3 26786 1 26788 1 26794 1 26796 1 26798 1 26802 1 26804 1 26806 1 26808 3 26812 1 26816 1 26818 5 27126 1 27134 3 27170 1 27172 5 27194 5 27510 1 27540 1 27548 5 27554 1 27570 1 27572 5 27916 1 27924 7 27948 5 27954 1 28292 1 28294 1 28300 7 28326 1 28328 3 28332 1 28334 1 28668 3 28676 8 28704 7 29044 5 29050 1 29052 9 29080 9 29421 19 29457 8 29797 6 29804 15 29834 9 30173 26 30210 9 30549 6 30556 1 30558 21 30586 1 30588 7 30926 5 30932 26 30961 11 31302 3 31306 1 31308 1 31310 39 31686 41 32062 43 32344 1 32439 43 32718 1 32720 1 32734 1 32815 44 33094 3 33110 2 33191 46 33468 1 33470 3 33486 3 33568 45 33614 1 33846 3 33864 1 33943 48 34222 1 34224 1 34240 1 34242 1 34319 50 34600 1 34694 51 34974 1 34976 1 34978 1 35070 53 35350 5 35392 5 35442 57 35724 1 35726 3 35730 1 35766 10 35816 61 36100 7 36140 13 36190 64 36476 7 36484 1 36514 17 36566 65 36851 12 36889 19 36941 68 37070 3 37227 14 37262 23 37317 69 37444 5 37603 14 37637 26 37693 69 37820 6 37979 16 38008 3 38012 28 38069 70 38198 5 38355 18 38374 1 38376 1 38378 1 38383 34 38444 69 38575 5 38731 26 38758 37 38820 67 38888 1 38952 5 39107 65 39196 67 39328 5 39483 66 39572 33 39606 33 39705 6 39859 67 39946 33 39983 32 40081 8 40235 68 40322 33 40360 33 40456 9 40611 68 40696 33 40736 33 40832 9 40987 69 41072 33 41112 33 41204 1 41206 11 41363 69 41446 35 41488 32 41578 14 41739 69 41820 1 41822 35 41864 32 41954 14 42115 69 42194 39 42240 31 42330 13 42491 30 42522 39 42566 1 42568 41 42616 29 42706 12 42867 30 42899 37 42940 45 42993 24 43018 1 43083 10 43243 30 43275 38 43316 45 43369 22 43460 7 43619 30 43652 35 43691 46 43745 18 43838 1 43994 31 44028 35 44067 46 44122 7 44130 5 44136 1 44370 30 44405 33 44442 47 44498 4 44746 30 44782 32 44818 47 45122 29 45159 30 45194 15 45215 26 45498 29 45535 29 45572 9 45582 1 45594 1 45596 1 45598 1 45600 1 45602 1 45604 1 45606 1 45608 1 45610 1 45612 1 45614 1 45616 1 45874 28 45910 29 45972 1 45974 3 45978 1 45980 1 45982 1 45984 1 45986 1 45988 1 45990 1 45992 1 46250 27 46286 29 46348 1 46350 1 46352 1 46354 1 46356 1 46358 1 46360 1 46362 1 46364 1 46366 1 46368 1 46627 6 46634 1 46636 3 46640 5 46646 1 46648 3 46662 28 46726 1 46728 1 46742 1 46744 1 46815 2 47004 1 47014 1 47016 1 47018 1 47020 1 47022 1 47024 1 47026 1 47039 26 47102 1 47104 1 47118 1 47120 1 47191 3 47416 3 47421 19 47478 1 47480 1 47496 1 47567 4 47798 17 47854 1 47856 1 47858 1 47860 1 47872 1 47944 6 48175 15 48230 1 48232 1 48234 1 48236 1 48319 9 48551 15 48606 1 48608 1 48610 1 48612 1 48614 1 48616 1 48696 9 48928 12 48982 1 48984 9 49071 9 49304 13 49358 1 49360 1 49362 1 49364 1 49366 1 49368 1 49370 1 49372 1 49374 1 49446 7 49681 9 49734 17 49820 8 50056 9 50108 1 50110 1 50112 1 50114 1 50116 1 50118 1 50120 1 50122 1 50124 3 50195 8 50485 18 50572 5 50860 1 50862 9 50872 1 50874 1 50876 3 50949 2 51237 19 51612 1 51614 9 51624 1 51626 1 51628 3 51632 1 51988 21 52198 1 52364 7 52372 1 52374 1 52376 1 52378 1 52380 3 52384 1 52572 5 52739 22 52948 4 53114 7 53122 1 53124 1 53126 1 53128 7 53136 1 53323 4 53489 22 53512 1 53698 5 53864 9 53874 1 53876 11 53888 1 54074 5 54241 22 54448 7 54620 1 54622 1 54624 1 54626 1 54628 1 54630 9 54824 7 55006 8 55198 8 55384 5 55573 8 55949 6 56324 6 56700 5 57076 4 57452 3 57828 3 58204 2 58580 1 62069 2 62443 5 62819 5 63194 6 63570 7 63945 8 64320 10 64696 11 65072 12 65447 20 65822 22 66197 23 66572 24 66947 24 67323 24 67698 25 68074 25 68450 24 68826 24 69202 24 69578 24 69953 24 70330 23 70705 23 71082 21 71457 21 71832 21 72208 20 72584 19 72959 19 73336 17 73711 17 74087 18 74463 17 74839 18 75215 17 75592 17 75674 6 75970 13 76047 10 76350 1 76352 1 76354 1 76356 1 76358 1 76419 14 76793 16 77168 17 77544 17 77920 18 78296 18 78672 19 79048 19 79425 18 79801 19 80178 18 80390 1 80400 3 80554 19 80762 20 80930 19 81136 24 81307 18 81512 24 81684 17 81887 26 82060 17 82263 26 82436 17 82638 27 82813 14 83014 27 83190 11 83390 27 83566 10 83766 27 83944 5 84142 27 84518 27 84894 27 85270 27 85646 27 86023 25 86398 26 86775 24 87151 24 87528 22 87904 21 88283 16 88662 11
0011,4665 3 5041 4 5054 1 5417 5 5429 3 5794 5 5804 4 6170 14 6546 14 6923 11 7299 9 7676 6 30894 2 31268 4 31643 4 32018 5 32393 6 32768 6 33144 6 33520 5 33898 2 34266 2 34640 4 35015 5 35390 6 35765 7 36140 8 36516 8 36891 4 36896 2 38184 3 38558 7 38934 9 39309 11 39684 14 40058 17 40434 18 40809 20 41104 4 41184 22 41480 6 41559 24 41856 7 41934 7 41942 1 41944 17 42232 8 42310 3 42322 16 42608 9 42685 3 42700 16 42900 3 42984 10 43061 1 43077 16 43275 5 43360 10 43436 1 43454 16 43652 4 43736 10 43811 2 43831 16 44030 1 44113 8 44187 2 44208 17 44489 7 44562 3 44583 18 44865 6 44931 2 44938 4 44960 18 45242 4 45306 3 45315 3 45335 18 45619 2 45682 3 45691 4 45711 18 46024 3 46057 3 46067 4 46086 18 46399 5 46443 5 46462 17 46774 8 46818 6 46837 17 47148 11 47194 5 47212 17 47521 16 47587 17 47896 1 47898 15 47962 17 48269 19 48315 1 48337 17 48645 4 48650 13 48691 2 48713 17 49019 19 49066 3 49089 16 49394 19 49442 3 49466 15 49759 1 49769 20 49818 3 49843 13 50135 29 50194 2 50220 11 50511 26 50596 10 50892 15 50973 8 51349 6 51725 5 52101 4 52478 3 53968 1 53982 1 54342 4 54356 3 54389 15 54718 5 54730 1 54732 3 54758 23 54840 1 54842 3 54846 1 54848 1 54850 1 55095 5 55104 6 55130 1 55132 26 55192 1 55202 1 55216 13 55472 5 55478 1 55480 5 55506 1 55508 1 55510 1 55512 22 55568 1 55570 1 55592 1 55594 12 55848 5 55854 5 55890 3 55894 1 55896 13 55968 13 56224 5 56230 1 56232 1 56234 1 56276 1 56278 1 56280 1 56282 1 56344 1 56346 1 56348 5 56354 1 56374 1 56376 1 56378 1 56601 2 56719 12 56749 10 56977 2 57096 11 57124 14 57354 1 57472 12 57500 7 57508 7 57848 1 57850 9 57860 1 57876 7 57886 5 58225 10 58252 6 58261 6 58576 1 58578 1 58602 1 58604 3 58608 1 58628 5 58638 4 58878 1 58978 5 59004 5 59014 3 59244 1 59246 1 59248 1 59356 1 59358 1 59360 1 59376 1 59378 1 59380 1 59382 3 59390 1 59620 1 59622 3 59750 11 59994 1 59996 1 59998 1 60000 1 60124 1 60126 1 60128 9 60365 1 60396 1 60398 1 60499 15 60516 3 60742 1 60768 7 60776 1 60876 13 60890 1 60892 3 61144 9 61253 12 61266 1 61268 4 61504 1 61521 8 61630 1 61632 9 61644 1 61646 1 61880 1 61898 7 61924 1 62010 5 62256 1 62258 1 62278 1 62280 1 62282 1 62300 3 62314 1 62316 1 62328 1 62330 1 62386 1 62388 1 62631 4 62676 4 62690 5 62704 3 62744 1 63006 1 63008 5 63052 1 63054 3 63068 3 63072 1 63074 1 63096 1 63098 1 63100 1 63102 1 63104 1 63106 1 63108 1 63118 1 63120 1 63122 1 63138 1 63140 1 63381 8 63430 3 63444 8 63470 1 63472 1 63474 1 63476 1 63478 5 63492 7 63515 3 63525 2 63756 1 63758 7 63806 1 63808 3 63820 1 63822 7 63846 1 63848 1 63850 1 63852 1 63854 5 63860 1 63868 7 63876 1 63888 1 63890 1 63892 3 63900 3 64133 10 64183 5 64196 9 64221 14 64244 9 64264 7 64276 3 64506 1 64508 1 64510 9 64520 1 64560 5 64570 1 64572 1 64574 1 64576 5 64598 5 64604 1 64606 5 64612 1 64614 1 64616 1 64618 1 64620 11 64640 1 64642 5 64648 1 64652 3 64880 17 64935 6 64952 5 64974 5 64982 5 64992 1 64994 14 65018 1 65020 1 65022 1 65028 3 65256 17 65312 3 65316 1 65328 5 65360 1 65362 1 65368 1 65370 1 65372 1 65374 11 65633 16 65688 1 65705 4 65736 1 65748 1 65750 1 65754 5 65760 1 65812 3 66012 13 66082 1 66084 1 66112 1 66114 1 66132 1 66134 1 66136 1 66138 1 66158 1 66187 7 66389 12 66488 3 66532 4 66562 10 66766 11 66856 1 66864 1 66866 1 66868 1 66908 5 66938 12 67142 11 67232 1 67242 3 67256 1 67276 1 67284 5 67314 15 67518 3 67522 1 67524 1 67526 1 67608 1 67618 1 67620 1 67632 1 67634 1 67652 3 67656 1 67658 1 67660 5 67690 17 67894 1 67995 4 68008 2 68028 13 68066 19 68270 1 68372 3 68376 1 68404 14 68441 23 68646 1 68750 1 68778 16 68817 24 69022 1 69154 1 69156 3 69160 1 69162 8 69193 24 69522 3 69539 7 69570 23 69896 1 69898 3 69902 1 69904 1 69916 6 69948 20 70272 9 70293 4 70326 17 70648 1 70650 7 70658 1 70670 3 70705 13 71028 7 71082 12 71404 1 71406 5 71459 11 71782 6 71836 9 72158 7 72211 10 72470 1 72535 5 72588 9 72846 3 72912 5 72963 9 73224 1 73287 6 73339 8 73664 5 73714 8 74040 5 74090 8 74418 3 74466 8 74841 10 75216 11 75592 11 75967 11 76342 9 76612 1 76614 1 76616 1 76618 1 76620 1 76694 1 76696 1 76719 6 76990 7 77022 3 77070 5 77098 1 77364 1 77366 7 77398 3 77445 6 77740 9 77821 7 78116 1 78118 1 78120 5 78126 1 78198 6 78504 1 78506 1 78576 3 78882 1 78884 1 79258 3 79634 1 79636 1 79638 1 80012 1 80014 1 80376 1 80378 1 80386 1 80388 1 80390 1 80392 1 80752 13 81128 13 81142 1 81505 12 81882 9 81892 1 82258 5 82636 1 84844 1 86446 1 86448 1 86823 2 87198 1 87200 1 87566 3 87576 1 87940 5 87952 1 87954 1 88310 1 88312 1 88314 7 88328 3 88682 1 88684 1 88686 13 88704 1 88706 1 89058 1 89060 1 89062 13 89440 1 89442 1 89444 1 89446 1 89448 1 89450 1 89452 1 89454 1 89456 1 89826 7 90202 7 90210 1 90228 1 90578 9 90604 2 90954 9 90980 3 90984 1 91330 9 91356 7 91630 1 91708 7 91720 1 91722 1 91724 1 91732 6 92004 5 92084 7 92096 7 92108 6 92370 3 92378 7 92460 9 92472 7 92484 5 92746 4 92754 7 92838 7 92848 7 92862 1 92864 1 93124 3 93130 5 93184 1 93216 5 93222 1 93224 7 93500 1 93560 2 93598 9 93976 7
0012,47849 5 48225 5 48598 10 48973 11 49346 15 49723 14 50096 18 50473 17 50847 20 51225 3 51229 1 51231 11 51599 20 51975 3 51981 1 51983 12 52351 2 52356 16 52733 15 53106 19 53481 1 53483 1 53485 16 53858 20 54235 1 54237 17 54610 21 54987 1 54989 17 55363 19 55741 13 55755 1 56116 15 56493 1 56495 7 56503 1 56869 11 57247 1 57249 1 57251 1 57623 5
0013,
0014,
0015,8028 3 8401 7 8775 9 9150 11 9526 11 9902 12 10279 12 10655 12 11032 11 11409 10 11786 9 12163 7 12540 6 12917 2 16998 7 17372 12 17747 15 18123 17 18497 20 18873 21 19248 22 19625 22 20000 24 20377 23 20752 25 21129 23 21504 25 21881 24 22256 25 22633 24 23009 24 23386 22 23762 23 24139 21 24514 21 24892 18 25268 18 25645 15 26021 14 26400 8 26778 1 26780 1 26782 1 47547 3 47922 5 48295 9 48670 11 49043 14 49418 16 49794 16 50170 17 50546 17 50922 17 51298 17 51674 17 52051 16 52427 14 52803 12 53180 9 53556 6 53934 2 55786 3 55923 3 56161 4 56298 15 56314 1 56536 5 56552 1 56674 19 56912 4 56928 2 57050 19 57287 2 57304 3 57425 20 57662 3 57681 2 57802 19 58035 6 58057 2 58177 19 58410 7 58434 1 58554 18 58778 15 58810 2 58929 19 59152 17 59186 2 59306 18 59526 19 59562 3 59681 19 59902 19 59938 3 60058 18 60184 2 60277 20 60315 2 60433 19 60558 11 60653 20 60690 3 60810 18 60933 13 61028 21 61066 3 61185 19 61309 14 61404 21 61441 4 61562 18 61684 14 61780 21 61817 3 61937 19 62061 14 62156 22 62194 2 62312 20 62437 13 62532 22 62688 20 62813 14 62908 23 63064 20 63189 13 63285 22 63440 20 63566 13 63661 23 63816 20 63941 13 64037 23 64192 19 64318 13 64414 22 64440 2 64569 18 64694 13 64790 22 64855 1 64946 16 65070 13 65166 20 65230 3 65322 16 65446 13 65543 17 65604 5 65700 13 65822 13 65920 15 65980 5 66078 1 66080 1 66198 12 66298 11 66354 7 66574 11 66676 8 66730 8 66951 9 67055 2 67103 11 67328 7 67478 13 67705 3 67852 16 68227 18 68601 20 68976 22 69350 25 69724 28 70100 28 70476 29 70852 30 71229 30 71605 31 71982 31 72359 30 72736 29 73112 30 73490 17 73508 1 73510 8 73866 16 73885 9 74168 5 74244 11 74256 1 74258 1 74260 9 74542 9 74620 8 74635 9 74917 12 74997 6 75010 9 75291 18 75374 4 75385 10 75667 19 75750 4 75760 10 76043 20 76127 3 76135 10 76420 19 76504 3 76508 13 76796 19 76880 15 77172 18 77257 14 77548 18 77633 13 77924 17 78010 9 78300 17 78388 3 78676 17 79051 17 79427 17 79802 18 80178 17 80553 18 80928 19 81303 20 81679 20 82057 17 82437 13 82818 8 83196 5
0016,52917 1 52919 1 52921 1 52923 1 52925 1 53292 15 53667 1 53669 15 53685 1 54042 24 54417 25 54793 28 55169 27 55544 30 55919 30 56294 32 56671 30 57046 31 57422 30 57797 32 58174 30 58550 30 58927 28 59302 29 59679 27 60056 27 60435 23 60812 1 60814 20 61196 12 61574 11 61953 6 62330 5
0017,16771 4 17146 7 17519 10 17892 14 18268 14 18643 15 19019 15 19396 14 19772 14 20148 15 20525 14 20902 13 21278 12 21654 11 22031 6 22407 5 22784 3 29197 4 29572 6 29948 7 30322 10 30698 10 31073 11 31448 11 31824 11 32201 10 32579 9 32957 7 33334 6 33712 4 38450 5 38456 1 38822 13 39196 19 39570 23 39945 26 40320 28 40697 29 41072 31 41449 31 41824 33 42201 33 42576 35 42951 35 43328 35 43703 35 44079 36 44455 35 44830 37 45206 36 45582 37 45958 36 46334 36 46710 35 47085 36 47461 35 47837 36 48213 35 48589 35 48965 33 49341 33 49718 32 50093 33 50470 31 50846 31 51223 29 51598 30 51975 28 52352 27 52729 25 53106 23 53485 18 53862 17 54245 6 57602 4 57977 6 58352 7 58726 10 59101 12 59475 14 59850 16 60222 21 60597 24 60973 25 61350 25 61726 26 62102 26 62479 25 62855 24 63231 23 63608 23 63632 1 63984 22 64361 20 64737 19 65114 17 65489 16 65866 14 66243 5 66251 3
0018,14780 1 14782 1 15530 1 15532 1 16282 1 16284 1 17034 1 17984 3 18026 1 18028 1 18359 5 18401 5 18734 7 18776 1 18778 1 18780 1 18782 1 18784 1 19108 9 19151 10 19482 11 19526 11 19857 13 19902 11 20232 15 20278 9 20288 1 20607 16 20653 11 20984 16 21028 11 21044 1 21360 16 21392 9 21403 12 21419 11 21736 17 21767 20 21788 1 21794 13 22113 16 22143 22 22170 13 22490 16 22518 21 22540 1 22546 14 22866 16 22894 21 22921 15 23243 15 23270 19 23298 14 23619 14 23645 20 23673 15 23996 13 24021 20 24050 14 24372 12 24396 20 24426 13 24748 11 24772 20 24802 13 25125 9 25147 21 25178 13 25504 1 25506 1 25524 19 25556 1 25558 1 25560 1 25562 4 25899 19 25940 1 26275 19 26650 19 27026 19 27401 19 27776 19 28140 6 28152 19 28515 10 28530 17 28890 12 28907 15 29265 14 29286 12 29404 3 29640 16 29666 8 29778 1 29780 5 30015 17 30044 6 30152 1 30154 7 30390 19 30422 4 30526 1 30528 9 30766 20 30800 1 30902 11 31141 21 31278 11 31516 23 31656 9 31892 24 32032 1 32034 5 32040 1 32267 26 32410 1 32643 27 33018 28 33394 28 33770 28 34147 27 34523 27 34690 3 34901 25 35066 5 35277 25 35442 7 35655 22 35818 8 36032 21 36195 7 36409 19 36572 1 36574 4 36786 18 36952 1 37163 15 37540 13 37918 8 38296 3 38300 1 44220 9 44230 1 44596 12 44969 18 45345 19 45720 21 46095 21 46471 22 46847 22 47222 23 47599 22 47678 1 47680 1 47682 1 47684 1 47974 23 48052 5 48058 1 48060 1 48351 22 48428 7 48436 1 48726 23 48806 1 48808 1 48810 1 48812 1 49103 21 49184 1 49186 3 49479 22 49560 1 49562 3 49855 21 49936 1 49938 3 50231 20 50308 1 50310 1 50312 1 50314 3 50608 16 50683 4 50688 5 50984 16 51059 12 51362 8 51435 12 51740 5 51812 11 52188 11 52311 4 52564 11 52687 5 52940 11 53062 7 53316 9 53437 10 53693 6 53813 12 54070 3 54188 14 54564 16 54939 17 55315 18 55690 18 56065 18 56439 20 56815 20 57191 19 57567 18 57943 18 58320 15 58698 11 59076 1 59078 7 59456 4 59833 2 62333 4 62338 1 62708 9 63084 11 63096 1 63460 17 63836 11 63848 1 63850 4 64212 19 64588 11 64600 1 64602 5 64964 19 65340 13 65354 5 65715 20 66090 21 66466 20 66842 20 67218 19 67594 1 67596 1 67598 1 67600 1 67602 11 67979 10 68356 1 68358 7 68734 5 69112 1 69114 1
0019,4081 1 4083 1 4085 1 4454 12 4829 13 5200 21 5575 1 5577 19 5597 1 5949 27 6325 27 6700 31 7076 32 7258 5 7451 36 7632 8 7827 36 8007 10 8202 38 8382 12 8578 37 8756 15 8953 39 9131 16 9329 39 9506 18 9705 39 9880 20 10081 39 10254 22 10458 38 10629 23 10834 38 11005 24 11210 38 11382 23 11586 38 11760 21 11889 6 11962 38 12113 3 12137 20 12264 8 12339 36 12486 8 12514 17 12640 9 12715 36 12860 13 12891 15 13016 10 13091 36 13236 17 13267 14 13393 10 13467 36 13611 20 13643 14 13770 10 13844 34 13986 22 14020 11 14148 8 14220 34 14362 22 14396 10 14415 4 14525 7 14597 31 14738 5 14746 15 14773 8 14790 5 14902 6 14973 30 15114 2 15124 12 15149 6 15165 6 15277 6 15351 20 15490 1 15502 10 15525 5 15540 6 15653 6 15727 19 15865 2 15879 9 15902 2 15914 6 16029 4 16111 1 16113 1 16115 1 16241 3 16256 8 16290 5 16405 4 16616 14 16632 7 16664 6 16780 4 16992 23 17038 7 17156 4 17368 23 17412 8 17431 5 17531 4 17744 23 17787 9 17805 9 17907 3 18119 23 18163 8 18179 11 18281 5 18495 23 18540 5 18553 14 18656 5 18870 24 18928 15 19032 5 19246 23 19304 16 19409 4 19621 24 19679 17 19787 1 19997 24 20054 17 20372 25 20430 16 20748 25 20806 16 21124 24 21183 14 21500 24 21559 14 21876 24 21936 11 22252 24 22312 11 22628 24 22689 8 23004 23 23066 7 23381 22 23761 18 23844 4 24140 14 24215 11 24520 10 24590 12 24899 7 24966 12 25278 3 25342 11 33602 3 33967 1 33969 1 33971 1 33973 8 34335 23 34710 24 35085 5 35093 17 35461 4 35470 15 35837 3 35846 15 36213 3 36223 14 36589 3 36599 14 36965 3 36975 14 37342 2 37351 15 37718 2 37727 15 38094 2 38104 14 38471 1 38480 14 38855 15 39231 15 39607 15 39782 7 39983 15 40147 22 40362 11 40521 27 40896 30 41272 32 41647 33 42022 35 42397 35 42772 37 43147 1 43149 35 43522 1 43524 37 43899 1 43901 35 44274 1 44276 37 44651 37 45026 1 45028 37 45403 37 45626 1 45634 1 45778 39 46000 13 46155 37 46376 13 46530 38 46752 13 46907 36 47129 11 47284 35 47505 11 47659 36 47881 10 48036 35 48257 11 48412 34 48633 11 48788 35 49008 12 49165 33 49384 12 49541 34 49760 11 49919 31 50136 5 50142 1 50144 1 50146 1 50294 33 50673 29 51051 26 51431 21 51808 19 52187 15 52565 12 60461 3 60469 4 60837 3 60845 4 61221 4 61598 2 64474 1 64476 1 65228 1 65230 1 65605 1 65980 1 65982 1 65984 1 66359 1 66734 1 66736 1 67488 1 68240 1
0020,18161 2 18536 5 18906 12 19281 14 19656 15 20030 17 20405 18 20781 12 20798 3 21157 11 21173 4 21533 12 21548 6 21909 21 22286 21 22662 21 23039 21 23415 22 23792 21 24168 22 24544 23 24920 23 25297 22 25673 23 26050 22 26427 21 26804 19 27180 17 27556 15 27932 12 28308 9 28685 6 29062 4 55184 3 55558 7 55933 10 56307 13 56683 14 57057 17 57432 19 57807 20 57853 2 58183 21 58227 4 58557 23 58602 4 58933 24 58977 5 59308 25 59352 5 59684 25 59728 5 60059 26 60100 9 60435 26 60474 11 60810 27 60850 11 61187 25 61222 14 61562 26 61596 16 61939 23 61971 17 62315 23 62346 18 62692 21 62720 20 63068 21 63096 20 63445 19 63471 21 63821 19 63847 21 64198 16 64222 22 64574 17 64598 23 64952 14 64974 24 65328 15 65351 23 65707 11 65727 24 66084 9 66103 24 66467 1 66478 26 66856 25 67231 33 67608 1 67610 21 67632 8 67986 20 68010 5 68362 19 68388 2 68738 19 69112 1 69114 18 69488 17 69866 1 69868 1 69870 10 70247 8 70624 6 70949 3 71322 7 71696 9 72071 10 72446 12 72821 14 73196 16 73570 19 73721 3 73729 1 73944 21 74095 8 74104 3 74320 21 74468 11 74694 24 74842 13 75070 25 75218 13 75444 28 75594 13 75819 4 75824 1 75826 23 75969 14 76194 6 76203 22 76346 13 76570 6 76580 21 76722 14 76946 6 76956 21 77100 12 77152 3 77322 7 77332 21 77476 12 77529 3 77699 6 77709 18 77852 1 77854 1 77856 9 77906 2 78076 7 78084 1 78086 15 78231 9 78452 7 78461 15 78608 1 78610 7 78618 1 78828 7 78836 1 78838 13 78985 10 79205 9 79215 11 79360 11 79582 7 79590 1 79592 7 79737 10 79958 15 80112 1 80114 7 80335 14 80490 5 80711 12 81089 10 81466 8 81844 1 81846 1 81848 1 85259 3 85634 6 86009 7 86385 8 86761 8 87078 3 87137 9 87452 6 87512 10 87828 7 87889 10 88202 10 88265 10 88578 10 88641 9 88952 12 89017 7 89326 14 89393 6 89701 11 89768 6 90076 12 90144 5 90451 13 90520 4 90827 14 90897 3 91203 15 91580 14 91957 12 92334 11 92710 10 93087 8 93464 6 93841 4
0021,2481 5 2856 7 3231 9 3608 9 3982 12 4358 13 4733 17 5108 19 5483 21 5860 21 6234 25 6610 26 6985 28 7360 31 7736 31 8112 31 8487 31 8862 29 8892 1 9237 29 9612 29 9988 28 10364 27 10740 27 11116 27 11493 25 11870 23 12246 22 12623 22 12999 21 13376 19 13754 16 14132 13 14509 12 14886 11 15264 7 15642 5 35134 7 35509 11 35884 13 36259 15 36634 17 37011 15 37386 17 37763 15 38138 16 38515 13 38892 13 56420 1 56794 1 56796 1 56798 1 56800 1 57168 9 57544 10 57920 9 58298 7 58676 4 59052 1 59054 1
0022,24702 4 25077 6 25452 9 25828 11 26204 15 26579 4 26585 12 26955 4 26962 11 27330 4 27337 11 27706 17 28081 17 28457 16 28832 17 29208 17 29584 17 29959 18 30335 17 30712 16 30738 2 31092 12 31114 2 31470 10 31490 1 31847 9 31865 2 32224 8 32240 2 32602 5 32616 1 32980 3 33367 1 33742 2 34072 3 34117 3 34446 7 34493 2 34820 11 35195 13 35569 16 35943 18 36318 20 36692 23 37066 25 37440 28 37815 30 38190 31 38565 33 38940 34 39316 35 39691 36 40067 37 40442 38 40819 37 41194 39 41571 37 41946 39 42323 37 42699 37 43076 35 43452 35 43829 32 44205 32 44582 28 44958 27 45335 24 45711 22 46089 17 46465 16 46843 10 47220 8
