ImageId,EncodedPixels
0115,2071 4 2321 7 2572 9 2823 12 3074 13 3325 16 3577 16 3827 20 4079 20 4329 23 4581 24 4833 24 5085 24 5336 25 5589 23 5841 23 6096 20 6349 19 6369 1 6371 1 6602 19 6622 1 6624 1 6855 22 7108 20 7361 19 7615 16 7867 17 8122 11 8375 11 8629 6 8881 7 56616 3 56867 5 57118 9 57370 10 57622 11 57873 13 58124 13 58376 14 58628 13 58879 14 59132 12 59385 11 59638 9 59891 7
0116,
0117,
0118,8025 7 8033 1 8043 1 8045 1 8047 1 8277 10 8293 7 8527 1 8529 25 8779 27 9031 27 9283 27 9535 27 9787 26 10039 27 10291 25 10543 25 10795 25 11047 25 11299 25 11551 25 11803 24 12055 25 12307 24 12559 1 12561 23 12813 22 13065 23 13319 19 13571 19 13827 14 14079 1 14081 1 14083 1 14085 1 14087 5 14093 1 34175 1 51542 6 51792 11 52043 13 52294 15 52546 16 52797 17 53050 17 53301 18 53554 17 53805 19 54058 18 54310 18 54563 17 54815 17 55067 16 55320 15 55573 12 55825 1 55827 9 56081 1 56083 1 65557 8 65808 11 66059 13 66309 16 66561 17 66811 19 67063 20 67313 23 67565 23 67816 24 68068 24 68320 24 68572 23 68825 22 69077 22 69329 22 69583 19 69835 19 70088 15 70341 11 70594 9 70847 7 71102 3
0119,24117 1 24119 1 24369 3 24373 1 24619 9 24871 9 24881 1 25123 15 25139 1 25375 15 25391 1 25627 17 25645 1 25647 1 25879 15 25899 1 26131 15 26149 3 26383 13 26403 1 26634 16 26653 3 26887 13 26907 1 27139 13 27157 3 27391 1 27393 9 27409 3 27641 1 27643 11 27661 3 27897 8 27913 1 28147 1 28149 9 28165 1 28417 1 28667 1 28669 1 38018 1 38020 1 38267 9 38517 12 38767 14 39017 17 39269 17 39520 19 39771 20 40023 20 40275 21 40527 21 40779 21 41031 21 41283 21 41535 21 41787 21 42040 20 42293 19 42545 17 42797 15 42813 1 43051 10 43303 1 43305 7 43559 3 43813 1 59367 1 59369 3 59373 1 59375 1 59377 1 59617 24 59868 28 60119 29 60371 30 60623 30 60875 31 61127 30 61379 30 61631 30 61883 29 62135 29 62387 29 62639 29 62891 28 63143 28 63395 28 63646 29 63898 29 64150 29 64402 29 64654 29 64906 30 65158 30 65410 30 65662 31 65914 31 66166 31 66419 31 66671 30 66923 29 67175 28 67429 25 67682 22 67935 1 67937 17 77829 1 78077 1 78079 5 78329 11 78581 19 78832 22 79083 23 79335 24 79587 25 79839 25 80090 27 80342 27 80593 28 80845 28 81097 28 81349 27 81601 27 81852 26 82103 21 82125 1 82127 1 82129 1 82356 16 82607 17 82860 14 83113 13 83365 12 83619 9 83874 4
0120,10925 1 10927 1 10929 1 11177 3 11425 1 11427 7 11677 7 11927 1 11929 1 11931 5 12179 1 12181 6 12429 1 12431 1 12433 1 12435 3 12683 5 12933 1 12935 1 12937 1 12939 1 12941 1 13187 1 13439 1 13441 1 15879 5 16131 6 16383 8 16493 1 16495 1 16497 1 16635 9 16886 11 16989 1 16991 1 16993 1 16995 1 16997 1 16999 1 17001 1 17009 1 17138 11 17390 12 17489 1 17491 1 17493 1 17495 1 17497 1 17499 1 17501 1 17503 1 17505 1 17513 1 17642 11 17894 12 17993 1 17995 1 17997 1 17999 1 18001 1 18003 1 18005 1 18007 1 18009 1 18146 11 18398 11 18497 1 18499 1 18501 1 18503 1 18505 1 18507 1 18509 1 18511 1 18513 1 18650 9 18902 9 19003 1 19005 1 19007 1 19009 1 19011 1 19013 1 19015 1 19017 1 19155 7 19407 7 19509 1 19511 1 19513 1 19515 1 19517 1 19519 1 19521 1 19659 5 19911 5 20013 1 20015 1 20017 1 20019 1 20021 1 20023 1 20025 1 20417 1 20517 1 20519 1 20521 1 20523 1 20525 1 20527 1 20529 1 21021 1 21023 1 21025 1 21027 1 21029 1 21527 1 22246 9 22495 15 22745 19 22997 20 23249 20 23500 21 23752 21 24004 21 24257 20 24509 20 24761 20 25013 20 25266 19 25519 18 25773 16 25983 5 26025 1 26027 14 26233 7 26280 14 26485 8 26533 13 26737 7 26785 13 26987 9 27037 13 27241 6 27290 11 27493 6 27543 9 27745 4 27795 8 27997 5 28047 1 28049 5 50731 1 50733 1 50982 7 51231 11 51481 13 51732 15 51983 16 52233 19 52485 20 52737 20 52988 21 53240 22 53492 22 53745 22 53997 22 54249 23 54502 22 54753 24 55006 23 55257 25 55509 25 55761 26 56011 28 56261 31 56511 33 56763 33 56899 1 57013 34 57151 1 57265 34 57401 5 57517 33 57653 5 57768 30 57799 1 57903 9 58021 24 58157 5 58273 23 58409 5 58526 20 58779 17 59031 16 59284 14 59537 12 59791 10 60046 6 60301 3
0121,26551 7 26559 1 26801 12 27053 15 27304 16 27555 19 27575 1 27807 14 28059 13 28079 1 28081 1 28311 12 28563 12 28815 11 29067 11 29318 11 29569 12 29822 11 30073 12 30325 12 30577 12 30830 11 31081 13 31335 11 31587 13 31843 5 31849 1 32097 1 32099 1 32101 1 32103 1 32105 1 32107 1 32109 5 32115 1 32361 5 32611 1 32613 5 39267 1 39269 3 39515 12 39765 14 40016 16 40267 17 40519 17 40771 17 41023 18 41275 18 41527 18 41609 1 41611 1 41779 18 41859 7 42031 18 42109 10 42283 18 42359 13 42535 18 42611 13 42787 18 42861 17 43039 18 43111 19 43291 18 43362 21 43543 17 43613 23 43795 17 43863 25 44049 13 44113 28 44301 13 44365 28 44555 8 44615 31 44809 1 44811 1 44813 1 44867 32 45119 32 45371 33 45623 33 45875 34 46127 35 46379 35 46633 34 46887 32 47139 33 47392 32 47645 31 47897 30 48149 1 48151 28 48403 27 48655 27 48907 25 49159 25 49413 21 49665 21 49917 19 50169 19 50422 16 50673 1 50675 13 50931 7 51183 1 51185 1 51187 1
0122,1863 1 1865 1 1867 1 1869 1 1871 1 1873 1 1875 1 2127 1 2129 1 2131 1 2377 1 2379 5 2385 1 2387 1 2629 13 2881 13 3132 16 3367 1 3369 5 3383 17 3619 8 3635 19 3869 11 3887 19 4121 12 4138 21 4373 15 4389 1 4391 21 4624 41 4875 42 5127 42 5379 42 5630 43 5882 43 6134 43 6385 44 6638 42 6889 43 7142 41 7394 41 7647 39 7899 39 8151 38 8403 38 8655 37 8907 37 9159 36 9411 36 9663 35 9915 36 10167 35 10419 36 10671 35 10923 35 11177 33 11429 33 11682 32 11937 1 11939 27 12195 23 12447 1 12449 21 12703 18 12957 17 13210 15 13463 15 13717 11 13969 1 13971 9 14225 6 14479 1 14481 1 14483 1 20077 1 20326 7 20577 10 20827 14 21077 17 21328 19 21577 1 21579 21 21829 24 22079 1 22081 25 22331 28 22583 29 22835 29 23087 29 23338 30 23589 31 23842 29 24093 29 24346 27 24599 25 24851 24 25103 23 25356 21 25609 20 25862 18 26115 17 26368 15 26621 13 26875 10 27127 1 27129 7 28569 1 28571 1 28573 1 28575 1 28577 1 28579 1 28581 1 28583 1 28585 1 28819 23 29067 1 29069 27 29319 29 29571 30 29822 31 30073 32 30325 32 30575 34 30827 33 31077 36 31328 36 31577 1 31579 37 31825 43 32073 1 32075 45 32320 51 32569 27 32597 27 32820 28 32850 25 33071 29 33101 1 33103 24 33321 31 33355 24 33573 31 33605 1 33607 24 33825 31 33860 22 34077 31 34111 1 34113 22 34328 33 34365 21 34579 34 34617 22 34832 33 34870 20 35084 34 35121 1 35123 19 35336 34 35374 20 35589 33 35625 21 35840 35 35878 20 36091 37 36129 21 36342 60 36593 61 36845 61 37095 63 37348 61 37599 63 37851 62 38103 62 38356 61 38607 62 38861 60 39101 1 39103 5 39113 60 39351 10 39366 59 39601 13 39617 60 39852 15 39871 58 40103 17 40123 58 40273 1 40275 7 40353 19 40376 57 40524 11 40603 21 40627 58 40775 13 40855 22 40880 57 41025 16 41107 23 41131 1 41133 56 41275 19 41359 23 41384 11 41402 39 41526 20 41611 25 41637 7 41645 1 41655 38 41777 22 41863 24 41908 36 42029 22 42115 25 42141 1 42143 1 42161 36 42281 23 42368 22 42413 35 42533 24 42619 23 42665 35 42785 25 42872 18 42918 34 43038 23 43125 15 43141 1 43171 33 43289 25 43377 13 43423 33 43543 24 43629 11 43675 33 43795 25 43883 8 43927 33 44048 24 44135 1 44137 5 44179 33 44301 23 44431 32 44554 22 44683 32 44805 24 44935 32 45059 21 45187 32 45311 21 45439 31 45565 16 45691 31 45759 1 45761 1 45763 1 45765 1 45817 17 45943 31 46013 3 46070 13 46195 31 46263 7 46323 11 46449 29 46515 7 46576 8 46701 29 46765 1 46767 7 46827 9 46953 29 47018 8 47082 1 47206 28 47269 9 47335 1 47458 28 47521 9 47711 27 47773 9 47963 27 48025 9 48215 27 48277 9 48467 28 48529 9 48719 28 48781 9 48971 29 49033 8 49223 30 49285 9 49474 32 49537 7 49725 34 49789 8 49977 34 50041 7 50227 37 50293 7 50479 38 50545 7 50731 39 50797 7 50982 41 51051 3 51233 43 51301 1 51303 3 51485 44 51737 45 51989 46 52241 46 52492 48 52743 49 52996 49 53247 51 53499 52 53751 52 54003 52 54255 53 54507 53 54759 53 55011 51 55263 51 55514 51 55765 51 56018 49 56269 49 56521 47 56773 47 57025 44 57277 43 57529 41 57781 41 58033 37 58285 37 58537 35 58789 35 59041 34 59293 33 59506 6 59545 33 59755 1 59757 7 59797 33 60006 12 60048 33 60257 13 60299 34 60507 16 60552 33 60759 17 60803 34 61009 19 61055 33 61261 19 61307 33 61511 22 61559 33 61763 23 61811 33 62013 26 62063 33 62265 27 62315 33 62515 32 62567 32 62767 32 62819 33 63017 36 63073 30 63269 37 63325 31 63519 40 63579 28 63771 40 63831 28 64023 41 64085 26 64273 43 64337 26 64525 44 64589 26 64777 44 64841 26 65029 44 65095 24 65281 45 65347 24 65533 45 65601 22 65785 45 65855 20 66037 45 66108 18 66289 1 66291 43 66361 17 66543 43 66617 12 66795 43 66871 1 66873 1 66875 1 66877 1 66879 1 67049 40 67301 40 67555 37 67807 17 67825 1 67827 17 68061 13 68082 13 68313 1 68315 11 68334 12 68569 6 68590 7 68821 1 68823 1 68825 1 68843 5 72403 9 72413 1 72415 1 72653 19 72901 1 72903 23 73153 25 73401 1 73403 29 73654 29 73905 30 74157 29 74409 29 74661 29 74911 31 75012 4 75164 29 75262 8 75307 2 75415 31 75512 11 75557 5 75669 28 75762 14 75807 9 75921 28 76012 16 76057 11 76173 27 76262 19 76309 13 76425 27 76512 21 76559 15 76575 1 76677 27 76763 22 76811 19 76929 27 77014 23 77063 19 77083 1 77183 25 77266 23 77313 26 77433 1 77435 1 77437 23 77517 24 77565 27 77687 25 77769 23 77817 27 77939 1 77941 23 78021 23 78067 29 78193 22 78273 22 78319 30 78443 1 78445 1 78447 21 78525 21 78571 30 78697 22 78777 20 78822 31 78947 1 78949 1 78951 21 79029 19 79073 33 79202 20 79282 17 79325 33 79453 1 79455 19 79475 1 79535 16 79577 33 79707 19 79787 15 79829 33 79957 1 79959 17 79977 1 80041 13 80081 33 80212 16 80294 10 80333 32 80463 1 80465 11 80477 1 80479 1 80481 1 80547 9 80585 33 80717 11 80839 30 80967 1 80969 9 80979 1 80981 1 80983 1 81091 30 81221 9 81344 28 81473 1 81475 5 81481 1 81483 1 81485 1 81597 27 81727 5 81851 24 81977 1 81979 1 81981 1 81983 1 81985 1 81987 1 82103 23 82231 1 82233 1 82357 20 82481 1 82483 1 82485 1 82487 1 82489 1 82611 17 82865 14 82985 1 82987 1 82989 1 82991 1 82993 1 83117 1 83119 11 83372 8 83489 1 83491 1 83493 1 83495 1 83497 1 83625 7 83799 2 83993 1 83995 1 83997 1 83999 1 84001 1 84047 11 84299 14 84499 1 84501 1 84503 1 84505 1 84549 19 84801 21 85003 1 85005 1 85007 1 85053 23 85305 25 85556 27 85807 29 86059 30 86311 31 86563 31 86815 31 87067 31 87319 30 87570 31 87823 30 88074 30 88327 29 88579 29 88831 28 89083 28 89336 26 89589 25 89841 24 90093 1 90095 1 90101 16 90356 12 90609 11 90863 7 91115 1 91117 5
0123,37783 5 38033 10 38283 1 38285 11 38535 14 38787 14 39037 17 39289 17 39541 18 39793 19 40044 20 40297 19 40549 19 40801 19 41053 19 41305 19 41559 16 41811 15 42065 12 42317 1 42319 9 42571 7 42825 1 42827 1 42829 1 48287 1 48289 1 48787 1 48789 1 48791 1 49287 1 49289 1 49291 1 49293 1 49295 1 49297 1 49793 1 49795 1 49797 1 49799 1 49801 1 49803 1 50297 1 50299 1 50301 1 50303 1 50305 1 50307 1 50801 1 50803 1 50805 1 50807 1 50809 1 50811 1 51305 1 51307 1 51309 1 51311 1 66473 1 66475 1 66477 1 66975 1 66977 1 66979 1 66981 1 66983 1 67481 1 67483 1 67485 1 81479 1 81481 1 81979 1 81981 1 81983 1 81985 1 81987 1 82123 1 82125 3 82374 8 82483 1 82485 1 82487 1 82489 1 82491 1 82625 11 82876 12 82987 1 82989 1 82991 1 82993 1 82995 1 83127 15 83379 15 83491 1 83493 1 83495 1 83497 1 83631 16 83883 16 83995 1 83997 1 83999 1 84001 1 84135 17 84387 17 84499 1 84639 17 84893 15 85145 15 85399 12 85651 12 85905 8 86157 1 86159 5
0124,3785 5 4036 9 4287 12 4539 14 4790 18 5042 20 5294 22 5546 25 5797 27 6049 28 6301 29 6553 30 6805 30 7057 30 7309 31 7561 30 7813 31 8065 30 8317 31 8569 30 8821 30 9073 30 9325 29 9578 28 9830 27 10083 26 10335 26 10589 23 10843 21 11097 17 11351 15 11605 11 11857 11 12111 5 12365 1 12367 1 20011 1 20013 1 20517 1
0125,
0126,31139 1 31141 5 31391 10 31641 15 31893 16 32145 17 32396 18 32647 20 32900 18 33151 20 33404 18 33657 17 33909 17 34161 1 34163 15 34417 11 34671 1 34673 7 34929 1 73425 1 73427 1 73676 5 73925 10 74177 10 74428 13 74680 13 74931 15 75182 17 75433 19 75684 19 75935 21 76186 22 76437 23 76687 24 76937 25 76963 1 77189 26 77441 27 77693 25 77945 26 78197 24 78449 25 78703 21 78955 21 79209 17 79461 17 79715 13 79967 13 80221 9 80473 9 80727 5 80979 1 80981 1 80983 1
0127,
0128,25683 1 25685 1 25687 1 25689 1 25937 3 26185 1 26187 7 26195 1 26197 1 26199 1 26438 9 26689 11 26701 1 26703 1 26941 13 27193 13 27207 1 27209 1 27445 15 27697 15 27713 1 27949 15 28201 15 28217 1 28453 15 28703 1 28705 15 28721 1 28957 15 29207 1 29209 15 29225 1 29460 16 29711 17 29729 1 29963 17 30213 1 30215 17 30467 17 30717 1 30719 1 30721 15 30975 13 31225 1 31227 1 31229 1 31231 9 31485 1 31487 3 31735 1 31737 1 31739 1 31741 1 31743 1 38263 1 38265 3 38515 7 38765 10 39017 11 39267 15 39519 16 39771 17 40022 20 40273 22 40525 23 40777 24 41029 24 41281 25 41533 24 41785 25 42038 23 42291 22 42543 21 42797 19 43051 16 43303 15 43557 12 43809 13 44063 8 44315 1 44317 5 48315 1 48317 1 48568 1 48815 1 48817 1 48819 3 48823 1 49068 7 49317 1 49319 9 49568 12 49815 1 49817 1 49819 13 49833 1 50069 16 50317 1 50319 1 50321 17 50571 19 50819 1 50821 1 50823 1 50825 17 50843 1 51073 22 51323 1 51325 1 51327 21 51577 21 51827 1 51829 21 51851 1 52081 19 52331 1 52333 17 52351 1 52353 1 52585 13 52599 1 52837 13 52851 1 52853 1 53091 9 53341 1 53343 1 53345 5 53351 1 53353 1 53847 1 53849 1 53851 1 53853 1 60435 1 60684 7 60923 21 61174 23 61425 25 61677 25 61929 25 62181 26 62433 26 62685 26 62937 27 63189 26 63441 27 63693 26 63945 26 64197 26 64449 26 64701 25 64953 25 65205 24 65457 23 65481 1 65711 19 65963 15 65979 1 65981 1 86101 1 86601 1 86603 1 86605 3 86609 1 86854 7 87103 1 87105 9 87357 8 87607 1 87609 9 87861 7 88111 1 88113 7 88121 1 88367 4 88617 1 88619 3 88623 1
0129,6899 3 7149 10 7399 13 7651 14 7902 15 8154 15 8406 16 8658 16 8910 16 9162 15 9415 15 9667 14 9919 14 10171 13 10423 13 10675 12 10928 11 11180 9 11433 8 11687 3 43141 3 43145 1 43392 7 43641 1 43643 9 43893 11 44143 1 44145 13 44395 15 44645 1 44647 15 44897 18 45149 19 45256 4 45400 21 45507 6 45651 23 45675 1 45758 8 45903 24 46010 9 46155 25 46261 10 46407 25 46513 10 46659 25 46685 1 46765 11 46911 24 47017 10 47163 1 47165 23 47269 11 47417 21 47521 10 47669 1 47671 17 47689 1 47773 11 47925 12 48026 9 48177 1 48179 9 48189 1 48278 9 48435 1 48437 1 48530 8 48685 1 48687 1 48689 1 48691 1 48783 7 49037 3 49193 1 49195 1 49289 1 49291 1 56528 15 56778 19 57030 22 57279 1 57281 25 57533 27 57785 28 58039 27 58291 28 58543 29 58795 30 59047 30 59289 1 59299 31 59540 2 59550 33 59791 4 59801 34 60044 4 60051 36 60295 7 60303 36 60548 43 60800 43 61052 42 61305 41 61557 40 61809 39 62062 38 62315 36 62567 36 62819 35 63073 32 63325 32 63577 32 63829 1 63831 29 64083 29 64335 28 64587 28 64839 27 65091 26 65342 27 65594 27 65845 27 66097 27 66349 26 66601 26 66853 26 67013 4 67105 26 67264 7 67357 26 67515 11 67610 25 67767 14 67863 23 68018 16 68115 22 68269 18 68367 21 68521 19 68620 19 68773 19 68873 17 69024 20 69125 15 69276 20 69378 12 69527 21 69631 10 69779 21 69883 8 70031 21 70138 2 70283 21 70535 21 70788 20 71041 19 71293 19 71547 17 71801 14 72055 11
0130,49251 1 49253 1 49255 1 49753 1 49755 1 49757 1 49759 1 49761 1 49763 1 50009 1 50011 1 50257 1 50259 1 50261 5 50267 1 50269 1 50513 3 50517 1 50761 1 50763 7 50771 1 50773 1 51015 1 51017 1 51019 1 51265 1 51267 5 51273 1 51275 1 51277 1 51519 1 51521 1 51767 1 51769 1 51771 1 51773 1 51775 1 51777 1 51779 1 51781 1 52271 1 52273 1 52275 1 52277 1 52279 1 52281 1 52283 1 52777 1 52779 1 52781 1 52783 1 52785 1 52787 1 53285 1 53287 1 53289 1
0131,62139 2 62389 7 62640 11 62891 15 63143 17 63395 19 63646 20 63897 21 64149 21 64401 22 64653 21 64905 21 65157 21 65409 21 65663 17 65915 1 65917 15 66171 12 66423 11 66679 5 66931 1 66933 1 66935 1
0132,7082 7 7331 12 7581 15 7831 17 8082 19 8333 21 8583 24 8835 24 9086 26 9337 27 9589 28 9841 29 10093 29 10345 30 10597 30 10849 31 11101 32 11353 33 11606 32 11859 31 11981 1 11983 1 11985 1 11987 1 11989 1 11991 1 12113 30 12365 30 12485 1 12487 1 12489 1 12491 1 12493 1 12495 1 12619 28 12871 28 12989 1 12991 1 12993 1 12995 1 12997 1 12999 1 13125 25 13377 25 13493 1 13495 1 13497 1 13499 1 13501 1 13503 1 13631 21 13883 1 13885 19 13997 1 13999 1 14001 1 14003 1 14005 1 14007 1 14139 14 14391 13 14503 1 14645 8 14897 1 14899 1 14901 1 14903 1 49825 1 49827 1 49829 1 49831 1 50329 1 50331 1 50333 1 50335 3 50339 1 50587 1 50589 1 50831 1 50833 1 50835 1 50837 7 50845 1 51093 1 51095 1 51333 1 51335 1 51337 1 51339 1 51341 11 51353 1 51355 1 51593 1 51595 1 51597 1 51599 1 51601 1 51837 1 51839 21 51861 1 52093 1 52095 1 52097 1 52099 1 52101 1 52103 1 52105 1 52107 1 52109 1 52111 1 52339 1 52341 1 52343 17 52361 5 52597 1 52599 1 52601 1 52603 1 52605 1 52607 1 52615 1 52843 1 52845 1 52847 13 52861 1 52863 1 52865 1 52867 3 53101 1 53103 1 53105 1 53107 1 53109 1 53351 1 53353 9 53363 1 53365 1 53367 1 53369 1 53371 1 53609 1 53857 1 53859 1 53861 1 53863 1 53865 1 53867 1 53873 1 53875 1 54365 1 54367 1 54377 1 54879 1 57121 9 57371 13 57623 14 57873 17 58125 19 58377 20 58629 20 58881 21 59133 21 59385 21 59636 22 59888 22 60140 21 60391 22 60643 22 60895 22 61147 21 61398 22 61651 21 61903 20 62155 20 62407 1 62409 17 62661 17 62915 14 63169 11 63423 9 77492 2 77497 3 77743 3 77749 3 77994 10 78246 4 78253 3 78498 10 78750 4 78757 1 79002 4 79009 1 79254 4 79507 5 79513 1 79761 4 80012 6 80265 4 80516 5 80769 3 81020 4 81273 2 81525 2 82535 3 82787 3 83039 3
0133,36249 1 36251 1 36253 1 36753 1 36755 1 36757 1 36759 1 37257 1 45769 1 46018 6 46269 9 46520 11 46771 13 47022 14 47273 16 47525 17 47776 18 48027 20 48279 20 48531 20 48783 20 49035 19 49287 19 49539 17 49791 17 50045 13 50297 13 50550 10 50803 9 51057 5 51309 1 51311 1
0134,52787 1 52789 1 53038 7 53287 13 53301 1 53303 1 53305 1 53307 1 53309 1 53311 1 53538 26 53789 27 54040 29 54291 30 54544 29 54795 30 55047 30 55299 29 55552 28 55803 29 56056 28 56307 29 56560 28 56811 29 56883 1 56885 1 56887 1 57064 28 57136 3 57140 1 57315 1 57317 27 57385 1 57387 7 57569 27 57638 7 57821 27 57887 1 57889 1 57891 7 57899 1 58075 25 58145 5 58327 1 58329 23 58391 1 58395 1 58397 1 58399 3 58403 1 58585 18 58837 1 58839 1 58841 1 58843 11 58855 1 58905 1 59101 1 59103 1 59353 1 59355 1
0135,9477 1 9479 1 9727 9 9977 13 10230 15 10481 17 10499 1 10734 21 10985 23 11238 25 11489 27 11742 27 11993 29 12245 29 12497 30 12749 30 13001 30 13252 30 13503 31 13755 30 14005 33 14257 32 14507 34 14759 33 15010 34 15262 33 15515 32 15767 31 16019 31 16272 29 16524 29 16777 27 17029 27 17283 24 17535 24 17789 21 18041 21 18296 17 18551 13 18807 7 19059 1 19061 1 19063 1 19065 1 31170 6 31422 6 31673 9 31924 11 32175 14 32427 15 32677 18 32929 19 33179 21 33431 21 33682 24 33934 23 34185 25 34437 23 34687 25 34939 24 35189 25 35443 23 35685 3 35689 1 35693 1 35695 23 35939 1 35949 1 35951 17 36189 3 36203 17 36459 11 36712 10 36967 6 37218 6 37471 5 37723 3 38227 1 39739 1 39741 1 52829 5 53079 10 53330 12 53581 15 53833 17 54084 21 54335 23 54587 25 54839 26 55090 29 55341 31 55593 31 55845 32 56096 33 56347 35 56599 35 56851 35 57102 36 57353 37 57605 37 57857 36 58109 36 58361 35 58613 35 58865 1 58867 33 59119 32 59375 28 59628 26 59881 24 60135 21 60388 20 60642 17 60895 15 61150 11 61403 9 69076 7 69325 1 69327 11 69576 15 69827 16 70078 17 70329 19 70580 20 70832 21 71084 21 71335 23 71513 1 71515 1 71517 1 71519 1 71521 1 71523 1 71588 22 71841 22 72015 1 72017 1 72019 1 72021 1 72023 1 72025 1 72027 1 72029 1 72093 22 72345 23 72519 1 72521 1 72523 1 72525 1 72527 1 72529 1 72531 1 72533 1 72597 24 72849 24 73025 1 73027 1 73029 1 73031 1 73033 1 73035 1 73102 23 73355 22 73607 21 73859 21 74112 18 74365 17 74617 14 74869 13 75123 8 75375 1 75377 3 75381 1
